Time(hrs),SiO2(aq),Mg++,Gluconic acid(aq),CO2(aq),Na+,pH
0.1664599,0.0105000009858464,0.00995893108264463,0.0970000092145054,3.70319236834206e-06,0.100000004749746,9.80855223951322
0.1674599,0.0105000009858551,0.00995893108264463,0.0970000092145055,3.70319236834058e-06,0.100000004749746,9.80855223951275
0.1684599,0.0105000009858636,0.00995893108264446,0.0970000092145049,3.70319236833911e-06,0.100000004749746,9.80855223951228
0.1694599,0.0105000009858723,0.00995893108264451,0.0970000092145055,3.70319236833766e-06,0.100000004749746,9.80855223951182
0.1704599,0.0105000009858809,0.00995893108264457,0.0970000092145052,3.70319236833619e-06,0.100000004749746,9.80855223951135
0.1714599,0.0105000009858895,0.00995893108264456,0.0970000092145056,3.70319236833475e-06,0.100000004749746,9.80855223951088
0.1724599,0.0105000009858981,0.00995893108264456,0.0970000092145055,3.70319236833325e-06,0.100000004749746,9.80855223951041
0.1734599,0.0105000009859068,0.00995893108264462,0.0970000092145059,3.70319236833181e-06,0.100000004749746,9.80855223950994
0.1744599,0.0105000009859154,0.0099589310826445,0.097000009214506,3.70319236833034e-06,0.100000004749746,9.80855223950948
0.1754599,0.010500000985924,0.00995893108264456,0.0970000092145061,3.70319236832888e-06,0.100000004749746,9.80855223950901
0.1764599,0.0105000009859327,0.00995893108264467,0.097000009214506,3.7031923683274e-06,0.100000004749746,9.80855223950854
0.1774599,0.0105000009859413,0.00995893108264455,0.097000009214506,3.70319236832591e-06,0.100000004749746,9.80855223950808
0.1784599,0.0105000009859499,0.00995893108264461,0.0970000092145062,3.70319236832445e-06,0.100000004749746,9.80855223950761
0.1794599,0.0105000009859585,0.00995893108264467,0.0970000092145063,3.70319236832297e-06,0.100000004749746,9.80855223950714
0.1804599,0.0105000009859671,0.0099589310826446,0.0970000092145064,3.70319236832153e-06,0.100000004749746,9.80855223950667
0.1814599,0.0105000009859757,0.00995893108264454,0.0970000092145059,3.70319236832002e-06,0.100000004749746,9.80855223950621
0.1824599,0.0105000009859844,0.00995893108264478,0.0970000092145063,3.70319236831858e-06,0.100000004749746,9.80855223950574
0.1834599,0.010500000985993,0.00995893108264449,0.0970000092145057,3.70319236831711e-06,0.100000004749746,9.80855223950527
0.1844599,0.0105000009860015,0.0099589310826446,0.0970000092145058,3.70319236831565e-06,0.100000004749746,9.8085522395048
0.1854599,0.0105000009860102,0.00995893108264436,0.0970000092145056,3.70319236831418e-06,0.100000004749746,9.80855223950434
0.1864599,0.0105000009860188,0.00995893108264465,0.097000009214506,3.70319236831271e-06,0.100000004749746,9.80855223950387
0.1874599,0.0105000009860275,0.0099589310826446,0.0970000092145062,3.70319236831125e-06,0.100000004749746,9.8085522395034
0.1884599,0.0105000009860361,0.0099589310826446,0.097000009214506,3.70319236830978e-06,0.100000004749746,9.80855223950293
0.18945990000000001,0.0105000009860447,0.00995893108264454,0.0970000092145054,3.70319236830828e-06,0.100000004749746,9.80855223950246
0.19045990000000002,0.0105000009860533,0.0099589310826446,0.0970000092145062,3.70319236830684e-06,0.100000004749746,9.80855223950199
0.19145990000000002,0.0105000009860619,0.00995893108264466,0.097000009214506,3.70319236830536e-06,0.100000004749746,9.80855223950153
0.19245990000000002,0.0105000009860705,0.0099589310826446,0.0970000092145057,3.7031923683039e-06,0.100000004749746,9.80855223950106
0.19345990000000002,0.0105000009860791,0.0099589310826446,0.0970000092145055,3.70319236830241e-06,0.100000004749746,9.80855223950059
0.19445990000000002,0.0105000009860878,0.00995893108264465,0.0970000092145056,3.70319236830096e-06,0.100000004749746,9.80855223950013
0.19545990000000002,0.0105000009860964,0.00995893108264459,0.0970000092145054,3.70319236829947e-06,0.100000004749746,9.80855223949965
0.19645990000000002,0.010500000986105,0.00995893108264459,0.0970000092145059,3.70319236829804e-06,0.100000004749746,9.80855223949919
0.19745990000000002,0.0105000009861136,0.00995893108264454,0.0970000092145053,3.70319236829654e-06,0.100000004749746,9.80855223949872
0.19845990000000002,0.0105000009861222,0.00995893108264459,0.0970000092145058,3.70319236829509e-06,0.100000004749746,9.80855223949825
0.19945990000000002,0.0105000009861308,0.0099589310826446,0.0970000092145055,3.70319236829361e-06,0.100000004749746,9.80855223949778
0.20046,0.0105000009861394,0.0099589310826446,0.0970000092145056,3.70319236829215e-06,0.100000004749746,9.80855223949732
0.20146,0.010500000986148,0.00995893108264465,0.0970000092145058,3.70319236829067e-06,0.100000004749746,9.80855223949685
0.20246,0.0105000009861566,0.00995893108264454,0.0970000092145049,3.7031923682892e-06,0.100000004749746,9.80855223949638
0.20346,0.0105000009861653,0.00995893108264464,0.0970000092145056,3.70319236828776e-06,0.100000004749746,9.80855223949592
0.20446,0.0105000009861739,0.00995893108264464,0.0970000092145058,3.7031923682863e-06,0.100000004749746,9.80855223949545
0.20546,0.0105000009861825,0.00995893108264481,0.0970000092145059,3.70319236828484e-06,0.100000004749746,9.80855223949498
0.20646,0.0105000009861911,0.00995893108264458,0.0970000092145057,3.70319236828334e-06,0.100000004749746,9.80855223949451
0.20746,0.0105000009861997,0.00995893108264446,0.0970000092145058,3.70319236828188e-06,0.100000004749746,9.80855223949404
0.20846,0.0105000009862084,0.00995893108264446,0.0970000092145052,3.7031923682804e-06,0.100000004749746,9.80855223949358
0.20946,0.010500000986217,0.0099589310826444,0.0970000092145053,3.70319236827895e-06,0.100000004749746,9.80855223949311
0.21046,0.0105000009862255,0.00995893108264434,0.097000009214505,3.70319236827747e-06,0.100000004749746,9.80855223949264
0.21146,0.0105000009862342,0.00995893108264445,0.0970000092145055,3.70319236827603e-06,0.100000004749746,9.80855223949217
0.21246,0.0105000009862428,0.0099589310826444,0.0970000092145053,3.70319236827453e-06,0.100000004749746,9.80855223949171
0.21346,0.0105000009862514,0.00995893108264433,0.0970000092145054,3.70319236827307e-06,0.100000004749746,9.80855223949124
0.21446,0.01050000098626,0.00995893108264439,0.0970000092145049,3.70319236827158e-06,0.100000004749746,9.80855223949077
0.21545999999999998,0.0105000009862687,0.00995893108264439,0.0970000092145056,3.70319236827016e-06,0.100000004749746,9.8085522394903
0.21645999999999999,0.0105000009862773,0.00995893108264439,0.0970000092145058,3.70319236826869e-06,0.100000004749746,9.80855223948983
0.21746,0.0105000009862859,0.00995893108264445,0.0970000092145059,3.70319236826723e-06,0.100000004749746,9.80855223948936
0.21846,0.0105000009862945,0.00995893108264422,0.0970000092145057,3.70319236826571e-06,0.100000004749746,9.8085522394889
0.21946,0.0105000009863032,0.00995893108264433,0.0970000092145058,3.70319236826429e-06,0.100000004749746,9.80855223948843
0.22046,0.0105000009863118,0.00995893108264444,0.0970000092145059,3.70319236826281e-06,0.100000004749746,9.80855223948796
0.22146,0.0105000009863204,0.00995893108264432,0.0970000092145057,3.70319236826136e-06,0.100000004749746,9.8085522394875
0.22246,0.010500000986329,0.00995893108264432,0.0970000092145058,3.70319236825985e-06,0.100000004749746,9.80855223948703
0.22346,0.0105000009863376,0.00995893108264443,0.0970000092145063,3.70319236825842e-06,0.100000004749746,9.80855223948656
0.22446,0.0105000009863463,0.00995893108264443,0.097000009214506,3.70319236825693e-06,0.100000004749746,9.80855223948609
0.22546,0.0105000009863549,0.00995893108264443,0.0970000092145061,3.70319236825548e-06,0.100000004749746,9.80855223948563
0.22646,0.0105000009863635,0.00995893108264443,0.097000009214506,3.70319236825399e-06,0.100000004749746,9.80855223948516
0.22746,0.0105000009863722,0.00995893108264443,0.0970000092145057,3.70319236825252e-06,0.100000004749746,9.80855223948469
0.22846,0.0105000009863807,0.00995893108264448,0.0970000092145062,3.70319236825107e-06,0.100000004749746,9.80855223948422
0.22946,0.0105000009863894,0.00995893108264443,0.097000009214506,3.70319236824959e-06,0.100000004749746,9.80855223948376
0.23046,0.010500000986398,0.00995893108264454,0.097000009214506,3.70319236824815e-06,0.100000004749746,9.80855223948329
0.23146,0.0105000009864066,0.00995893108264443,0.0970000092145059,3.70319236824666e-06,0.100000004749746,9.80855223948282
0.23246,0.0105000009864152,0.00995893108264454,0.097000009214506,3.7031923682452e-06,0.100000004749746,9.80855223948235
0.23346,0.0105000009864238,0.00995893108264442,0.097000009214506,3.70319236824371e-06,0.100000004749746,9.80855223948188
0.23446,0.0105000009864325,0.00995893108264431,0.0970000092145059,3.70319236824225e-06,0.100000004749746,9.80855223948142
0.23546,0.010500000986441,0.00995893108264431,0.097000009214506,3.70319236824077e-06,0.100000004749746,9.80855223948095
0.23646,0.0105000009864497,0.00995893108264448,0.0970000092145065,3.70319236823931e-06,0.100000004749746,9.80855223948048
0.23746,0.0105000009864583,0.00995893108264448,0.0970000092145066,3.70319236823785e-06,0.100000004749746,9.80855223948001
0.23846,0.0105000009864669,0.00995893108264441,0.0970000092145063,3.70319236823637e-06,0.100000004749746,9.80855223947955
0.23946,0.0105000009864754,0.00995893108264436,0.0970000092145061,3.70319236823488e-06,0.100000004749746,9.80855223947908
0.24046,0.0105000009864842,0.00995893108264447,0.0970000092145059,3.70319236823343e-06,0.100000004749746,9.80855223947861
0.24146,0.0105000009864927,0.00995893108264441,0.0970000092145063,3.70319236823199e-06,0.100000004749746,9.80855223947814
0.24246,0.0105000009865013,0.00995893108264459,0.0970000092145065,3.7031923682305e-06,0.100000004749746,9.80855223947768
0.24346,0.0105000009865099,0.0099589310826444,0.0970000092145062,3.70319236822905e-06,0.100000004749746,9.80855223947721
0.24446,0.0105000009865185,0.0099589310826444,0.0970000092145067,3.70319236822758e-06,0.100000004749746,9.80855223947674
0.24546,0.0105000009865272,0.00995893108264445,0.0970000092145065,3.70319236822612e-06,0.100000004749746,9.80855223947628
0.24646,0.0105000009865358,0.00995893108264451,0.0970000092145067,3.70319236822465e-06,0.100000004749746,9.80855223947581
0.24746,0.0105000009865444,0.0099589310826444,0.097000009214506,3.70319236822315e-06,0.100000004749746,9.80855223947534
0.24846000000000001,0.0105000009865531,0.0099589310826445,0.0970000092145068,3.70319236822174e-06,0.100000004749746,9.80855223947487
0.24946000000000002,0.0105000009865617,0.0099589310826445,0.097000009214507,3.70319236822026e-06,0.100000004749746,9.80855223947441
0.25046,0.0105000009865703,0.00995893108264444,0.0970000092145067,3.70319236821878e-06,0.100000004749746,9.80855223947394
0.25146,0.0105000009865789,0.00995893108264439,0.0970000092145066,3.7031923682173e-06,0.100000004749746,9.80855223947347
0.25246,0.0105000009865875,0.00995893108264449,0.097000009214507,3.70319236821586e-06,0.100000004749746,9.808552239473
0.25346,0.0105000009865962,0.00995893108264443,0.0970000092145064,3.70319236821437e-06,0.100000004749746,9.80855223947254
0.25446,0.0105000009866047,0.00995893108264449,0.0970000092145069,3.70319236821293e-06,0.100000004749746,9.80855223947207
0.25546,0.0105000009866133,0.00995893108264436,0.0970000092145063,3.70319236821143e-06,0.100000004749746,9.8085522394716
0.25646,0.010500000986622,0.00995893108264436,0.0970000092145067,3.70319236820998e-06,0.100000004749746,9.80855223947114
0.25746,0.0105000009866306,0.00995893108264441,0.0970000092145069,3.70319236820854e-06,0.100000004749746,9.80855223947067
0.25846,0.0105000009866392,0.00995893108264435,0.0970000092145067,3.70319236820706e-06,0.100000004749746,9.8085522394702
0.25946,0.0105000009866478,0.00995893108264435,0.097000009214506,3.70319236820558e-06,0.100000004749746,9.80855223946973
0.26046,0.0105000009866564,0.00995893108264424,0.0970000092145058,3.70319236820409e-06,0.100000004749746,9.80855223946927
0.26146,0.010500000986665,0.00995893108264447,0.0970000092145063,3.70319236820264e-06,0.100000004749746,9.8085522394688
0.26246,0.0105000009866737,0.00995893108264452,0.0970000092145064,3.70319236820118e-06,0.100000004749746,9.80855223946833
0.26346,0.0105000009866822,0.00995893108264422,0.0970000092145061,3.7031923681997e-06,0.100000004749746,9.80855223946786
0.26446000000000003,0.0105000009866908,0.00995893108264423,0.0970000092145055,3.70319236819822e-06,0.100000004749746,9.8085522394674
0.26546000000000003,0.0105000009866995,0.00995893108264446,0.097000009214506,3.70319236819678e-06,0.100000004749746,9.80855223946693
0.26646000000000003,0.0105000009867081,0.00995893108264439,0.0970000092145055,3.70319236819529e-06,0.100000004749746,9.80855223946646
0.26746000000000003,0.0105000009867167,0.00995893108264433,0.097000009214506,3.70319236819386e-06,0.100000004749746,9.80855223946599
0.26846000000000003,0.0105000009867253,0.00995893108264433,0.0970000092145057,3.70319236819236e-06,0.100000004749746,9.80855223946553
0.26946000000000003,0.010500000986734,0.00995893108264445,0.0970000092145062,3.70319236819094e-06,0.100000004749746,9.80855223946506
0.27046000000000003,0.0105000009867426,0.00995893108264452,0.0970000092145063,3.70319236818942e-06,0.100000004749746,9.80855223946459
0.27146000000000003,0.0105000009867512,0.00995893108264446,0.097000009214506,3.70319236818796e-06,0.100000004749746,9.80855223946412
0.27246000000000004,0.0105000009867598,0.00995893108264435,0.0970000092145055,3.70319236818648e-06,0.100000004749746,9.80855223946365
0.27346000000000004,0.0105000009867684,0.00995893108264457,0.0970000092145063,3.70319236818501e-06,0.100000004749746,9.80855223946319
0.27446000000000004,0.010500000986777,0.00995893108264468,0.0970000092145065,3.70319236818357e-06,0.100000004749746,9.80855223946272
0.27546000000000004,0.0105000009867856,0.00995893108264444,0.0970000092145062,3.7031923681821e-06,0.100000004749746,9.80855223946225
0.27646000000000004,0.0105000009867942,0.00995893108264445,0.097000009214506,3.70319236818059e-06,0.100000004749746,9.80855223946178
0.27746000000000004,0.0105000009868029,0.0099589310826444,0.0970000092145061,3.70319236817916e-06,0.100000004749746,9.80855223946131
0.27846000000000004,0.0105000009868115,0.00995893108264457,0.0970000092145059,3.70319236817767e-06,0.100000004749746,9.80855223946084
0.27946000000000004,0.0105000009868201,0.00995893108264451,0.097000009214506,3.70319236817622e-06,0.100000004749746,9.80855223946038
0.28046000000000004,0.0105000009868287,0.00995893108264432,0.0970000092145058,3.70319236817474e-06,0.100000004749746,9.80855223945991
0.28146000000000004,0.0105000009868373,0.0099589310826445,0.0970000092145062,3.70319236817329e-06,0.100000004749746,9.80855223945944
0.28246000000000004,0.010500000986846,0.0099589310826445,0.0970000092145064,3.7031923681718e-06,0.100000004749746,9.80855223945898
0.28346000000000005,0.0105000009868546,0.0099589310826445,0.0970000092145065,3.70319236817035e-06,0.100000004749746,9.80855223945851
0.28446000000000005,0.0105000009868632,0.0099589310826445,0.0970000092145067,3.70319236816887e-06,0.100000004749746,9.80855223945804
0.28546000000000005,0.0105000009868718,0.00995893108264433,0.0970000092145057,3.70319236816737e-06,0.100000004749746,9.80855223945757
0.28646,0.0105000009868804,0.00995893108264445,0.0970000092145061,3.70319236816592e-06,0.100000004749746,9.8085522394571
0.28746,0.010500000986889,0.00995893108264438,0.0970000092145062,3.70319236816449e-06,0.100000004749746,9.80855223945663
0.28846,0.0105000009868976,0.00995893108264422,0.0970000092145056,3.70319236816298e-06,0.100000004749746,9.80855223945617
0.28946,0.0105000009869062,0.00995893108264433,0.0970000092145057,3.70319236816152e-06,0.100000004749746,9.8085522394557
0.29046,0.0105000009869149,0.00995893108264444,0.0970000092145059,3.70319236816006e-06,0.100000004749746,9.80855223945523
0.29146,0.0105000009869235,0.00995893108264432,0.0970000092145053,3.70319236815856e-06,0.100000004749747,9.80855223945477
0.29246,0.0105000009869321,0.00995893108264443,0.0970000092145058,3.70319236815714e-06,0.100000004749746,9.8085522394543
0.29346,0.0105000009869407,0.00995893108264432,0.0970000092145052,3.70319236815564e-06,0.100000004749746,9.80855223945383
0.29446,0.0105000009869493,0.00995893108264437,0.0970000092145053,3.70319236815417e-06,0.100000004749746,9.80855223945336
0.29546,0.0105000009869579,0.00995893108264431,0.0970000092145055,3.70319236815273e-06,0.100000004749746,9.80855223945289
0.29646,0.0105000009869665,0.00995893108264431,0.0970000092145052,3.70319236815125e-06,0.100000004749746,9.80855223945242
0.29746,0.0105000009869751,0.00995893108264431,0.0970000092145046,3.70319236814976e-06,0.100000004749747,9.80855223945196
0.29846,0.0105000009869837,0.00995893108264419,0.097000009214505,3.70319236814833e-06,0.100000004749746,9.80855223945149
0.29946,0.0105000009869924,0.00995893108264431,0.0970000092145052,3.70319236814686e-06,0.100000004749746,9.80855223945102
